id,tenant_id,symbol,asof,sector,revenue_cagr_3y,gross_margin,op_margin,fcf_margin,pe_ttm,ps_ttm,ev_ebitda,trend,rsi_14,sma_50,sma_200,support,resistance,vol_20d,max_drawdown_1y,risk_score,rating,rating_rationale,quality_score,growth_score,value_score,momentum_score,composite_score,confidence_score
6342ad92-2277-4176-9d56-6a8307c2e7bb,default_tenant,ACCS,2026-03-12 01:17:24.207793,SERVICES-MANAGEMENT CONSULTING SERVICES,2.23042192652529,,,,,,,Downtrend,54.0740740740741,8.482618,9.938571,6.75,9.99,0.448215516206097,-0.456140350877193,52.5880777264018,,Phase 7 composite model,96.6872624859287,-23.5559129475562,25.3916886039251,-0.260920840193612,22.871500246986,70.0
24c82fe8-d6bf-4c3a-9808-f4b33ff2b428,default_tenant,ACU,2026-03-07 23:25:06.014173,,,,,,,,,Uptrend,52.1802325581396,42.962,40.78695,35.69,45.88,0.331355313317523,-0.203678779721848,41.3412229128926,Buy,Phase 7 composite model,,,,75.0,70.3491124222996,70.0
790bae17-6e83-4710-abac-b535519ab1dd,default_tenant,AEF,2026-03-12 01:17:24.189545,Unknown,,,,,,,,Uptrend,48.404255319149,7.802,6.64555,7.49,8.93,0.321675698417663,-0.147227533460803,22.3696594279978,,Phase 7 composite model,98.5908439104835,60.1167315175097,-23.842270391465,2.24306138651496,38.1617813780584,70.0
e53b092f-de0f-4e3b-a3a0-297bb18e7383,default_tenant,AEON,2026-03-12 01:17:24.229581,PHARMACEUTICAL PREPARATIONS,,,,,,,,Range,53.3218176986447,1.117734,0.887831,0.9112,1.45,0.910514904428905,-0.565326086956522,106.873075875854,,Phase 7 composite model,93.2676290329513,53.5211267605634,-22.7711129708244,0.922021565378147,26.3495456096205,70.0
52d3b6d6-bf0f-430f-a84f-90f3f3beae92,default_tenant,AGIG,2026-03-12 01:17:24.805754,CRUDE PETROLEUM & NATURAL GAS,,,,,,,,,42.2829581993569,2.8592,,2.0,5.31,2.38053431886184,-0.533333333333333,204.234870716899,,Phase 7 composite model,87.13441245323,9.37500000000001,,1.20980339572384,15.5596686594351,70.0
21d995ac-e901-42b8-ad59-c81c9de74626,default_tenant,AIM,2026-03-12 01:17:29.129838,Unknown,,,,,,,,Downtrend,43.8378823151246,1.11318079829216,3.3677229782939,0.614099979400635,1.82347202301025,2.51502434910095,-0.952794929335018,182.306743267952,,Phase 7 composite model,88.51575464245,-94.916376813063,80.9663687615715,-0.709873559734846,0.610763225054573,70.0
010efcfc-d4d7-4d8f-8f7f-e9d7b60c02f2,default_tenant,AIRI,2026-03-12 01:17:30.154864,Unknown,,,,,,,,Uptrend,61.6666650109822,3.26819999217987,3.23934999465942,2.54999995231628,3.59999990463257,0.552981119082875,-0.301745687656221,47.9585172307502,,Phase 7 composite model,96.9788973847626,-13.2499992847443,-7.12025666664819,-0.063545049109364,19.5453800755607,70.0
035b271a-8f5a-46c2-af51-9c5a98cda9d4,default_tenant,AMBO,2026-03-12 01:17:30.190628,Unknown,,,,,,,,Downtrend,14.6702557200539,2.618868,3.2229185,1.47,3.06,0.757093936915507,-0.735652173913044,115.580546749,,Phase 7 composite model,92.719109926316,-34.4827586206897,52.8377773127059,0.144091310209432,18.2405669379159,70.0
6b15cb2c-899c-4fee-b456-66da09f47478,default_tenant,AMS,2026-03-12 01:17:30.155869,Unknown,,,,,,,,Downtrend,21.6216216216216,2.137968,2.3216825,2.0501,2.39,0.314295979826089,-0.328947368421053,44.8032841034764,,Phase 7 composite model,97.1776583891245,-24.6376811594203,10.4097997895922,-0.420991928584079,20.4902607923071,70.0
c3e21ac2-d0cf-4fc9-968f-acd812148b96,default_tenant,AMZE,2026-03-12 01:17:34.042732,Unknown,,,,,,,,Downtrend,46.4088397790055,0.403302,3.1061555,0.3035,0.6999,1.3628000043832,-0.982342080312524,162.446836520256,,Phase 7 composite model,89.7668111737675,-97.5113525381923,88.7610262911821,-1.61096729609879,3.65698499976827,70.0
4a241620-b54e-4fac-b430-e184b0c9fd51,default_tenant,APT,2026-03-12 01:17:34.779894,Unknown,,,,,,,,Uptrend,48.3050847457627,4.8756,4.7410035,4.43,5.6352,0.459082374318536,-0.220973782771536,29.980349662083,,Phase 7 composite model,98.1114154898897,-0.936329588014978,-11.5797531050125,0.117388575055414,23.9147038065162,70.0
8daaf3ae-6fd2-4be0-b2bc-0c944b8f0f04,default_tenant,APUS,2026-03-12 01:17:34.759257,Unknown,,,,,,,,Downtrend,46.0,1.609894,1.8793535,0.951,3.0,1.66507558282783,-0.717586649550706,125.98085291277,,Phase 7 composite model,92.0639522199286,-39.5454545454545,29.2309828885305,0.133206432159218,11.0142349240838,70.0
463b76a6-65c6-417a-b315-b488a301faf3,default_tenant,AREN,2026-03-12 01:17:34.832966,Unknown,,,,,,,,Downtrend,51.8749983236193,3.673600025177,5.05375000715256,2.75,4.23999977111816,0.772107492128438,-0.703893438818569,115.851933520193,,Phase 7 composite model,92.7020141666567,100.0,39.4509040128868,1.15102229623334,49.4033472746134,70.0
a17d9a0b-cff5-4615-8d48-469b1a00fcb6,default_tenant,ARMP,2026-03-12 01:17:39.135396,Unknown,,,,,,,,Uptrend,69.3181890532518,7.70119995117188,4.57124998867512,5.75,12.2299995422363,1.08469702195037,-0.571428563319096,159.162362892098,,Phase 7 composite model,89.9737135644308,421.904787422579,-139.7593670287,1.65307868145176,89.0134709003873,70.0
da14d2e1-14f6-4c02-8b4b-1c5346e2b364,default_tenant,ASM,2026-03-12 01:17:39.127834,Unknown,,,,,,,,Range,37.9888269148564,8.31240000724793,5.3472000002861,6.8899998664856,11.9899997711182,1.05766284997137,-0.364055342407156,84.9384432081888,,Phase 7 composite model,94.6493810124321,505.302988910918,-49.4239933178235,2.56132342486963,136.982249403293,70.0
94cff635-70e4-4087-92ff-d2dcef8edc58,default_tenant,ATCH,2026-03-12 01:17:39.991292,Unknown,,,,,,,,Downtrend,38.0208333333333,0.252404,0.294231,0.2023,0.2825,0.580808745071579,-0.90493670886076,246.537504247346,,Phase 7 composite model,84.4695970216903,-86.1645569620253,25.7046334342744,0.087745759909338,-15.6911474319017,70.0
55e34c7a-5fb0-43f7-854c-c7206c9ebe29,default_tenant,ATEST,2026-03-12 01:17:39.933321,Unknown,,,,,,,,,,,,,,,0.0,,,Phase 7 composite model,,,,,,70.0
78c705e5-7c11-4c4b-a120-8c45cb70105d,default_tenant,ATNM,2026-03-12 01:17:45.357451,Unknown,,,,,,,,Downtrend,60.377358490566,1.2722,1.49005,1.02,1.38,0.62288326862112,-0.463917525773196,75.5763571432029,,Phase 7 composite model,95.2391370000687,7.89473684210527,17.4524344820644,0.469237032843399,26.5955857508504,70.0
d81c3bf5-a36d-41f4-9e46-92c914a9813e,default_tenant,AUST,2026-03-12 01:17:50.563893,Unknown,,,,,,,,Range,42.4,1.885312,1.6947975,1.6,3.9199,1.1457153276241,-0.47887323943662,97.4898225140526,,Phase 7 composite model,93.8587184349522,32.3308270676692,-3.84721478524721,0.777486394300525,25.9162686875234,70.0
c109a91f-3aa5-437a-b7de-296c4b52a530,default_tenant,AWX,2026-03-12 01:17:55.582156,Unknown,,,,,,,,Range,40.0,2.648876,2.602352,2.5,2.84,0.226393991625976,-0.508910891089109,100.954334177777,,Phase 7 composite model,93.6404747140832,-19.4968553459119,1.62745085983757,0.183282089558935,13.4938058543265,70.0
99facedf-aeb1-48d4-a5cb-f63353c34659,default_tenant,AXIL,2026-03-12 01:18:00.859494,Unknown,,,,,,,,Range,52.4727992087042,6.964922,6.396059,5.49,7.94,0.791946065216177,-0.524686292953349,114.534611971826,,Phase 7 composite model,92.7849976241254,-1.76470588235294,-4.43931176995083,0.495557020269382,15.176888520544,70.0
fb115089-25e6-4305-ad33-4e22efa502d8,default_tenant,AZTR,2026-03-12 01:18:04.423964,PHARMACEUTICAL PREPARATIONS,,,,,,,,Downtrend,43.719806763285,0.246608,0.8262835,0.153,0.3099,0.902665749470698,-0.93083718973496,91.858461147581,,Phase 7 composite model,94.2134608568193,-91.3822913822914,77.0780851850485,-2.24209032047954,11.0877137536047,70.0
ce91a872-2e16-4023-9470-1c8ceedccdc4,default_tenant,BATL,2026-03-12 01:18:05.037819,CRUDE PETROLEUM & NATURAL GAS,-31.1844087894275,,,,,,,Uptrend,72.0542526137327,3.3895,1.795671,1.19,29.7,6.42218376402073,-0.643109540636042,303.839067354911,,Phase 7 composite model,80.859937837931,1189.58333333333,-934.153806571471,1.71283212652346,104.867354666558,70.0
dbd8647a-e436-4730-8b67-9a4825dbb0ec,default_tenant,BCHT,2026-03-12 01:18:05.639075,"MEASURING & CONTROLLING DEVICES, NEC",,,,,,,,Range,15.4788633010456,3.655732,3.2583405,2.06,4.35,0.669470613172774,-0.528421052631579,69.4988802690085,,Phase 7 composite model,95.6219820573988,-2.97872340425533,30.0257293551733,0.301296086022452,27.0724956317952,70.0
6bfe0af0-3503-4561-b426-d4b66f645f62,default_tenant,BCV,2026-03-12 01:18:06.230671,Unknown,,,,,,,,Range,31.9444113307213,23.165599937439,21.0409517765045,22.4150009155273,24.5499992370605,0.163327332699715,-0.124030956172038,19.3677072529663,,Phase 7 composite model,98.7799491224559,34.7993980667883,-6.93432616068602,1.65211502157168,35.4232270513929,70.0
5cf8688d-c0a6-466d-8d55-673b1ea40d31,default_tenant,BDL,2026-03-12 01:18:06.829878,RETAIL-EATING PLACES,41.4630673542133,,,,,,,,51.1520737327189,31.224816,,29.135,34.0,0.724071885194242,-0.243035815804434,65.6658156573314,,Phase 7 composite model,95.8634424317259,33.385641428011,,0.899490384869349,40.0963130376892,70.0
dc345e45-6bfe-48e5-9052-1cc04bd686b4,default_tenant,BESS,2026-03-12 01:18:12.580391,Unknown,,,,,,,,,17.6344086021505,8.424076,,2.22,10.43,2.38561701009396,-0.815555555555556,206.337087787805,,Phase 7 composite model,87.0019852253373,-27.2930648769575,,0.799170189475177,3.71269359088279,70.0
271e7929-d5ef-4e17-b978-fb1de603c5e2,default_tenant,BGI,2026-03-12 01:18:15.767881,Unknown,,,,,,,,Downtrend,36.3128498131028,0.875239999294281,0.941160001456738,0.689999997615814,1.10000002384186,0.682314630377954,-0.527131757873173,83.9097705286562,,Phase 7 composite model,94.7141813003019,-41.300813685769,23.2861573225059,-0.272722236872859,14.2871248210657,70.0
8e83b9e6-95a8-443c-bb6f-6c8ec9d915e2,default_tenant,BHB,2026-03-12 01:18:16.669619,Unknown,,,,,,,,Range,39.0870185449358,33.2386,31.1749,31.95,36.05,0.301076094653821,-0.138550548112059,31.0147814114239,,Phase 7 composite model,98.0462524147225,7.53736192332684,-6.17516014486013,0.392027776351456,27.0597129792219,70.0
0a0ed6f6-d04b-4482-bffe-a0da0c8bf785,default_tenant,BHM,2026-03-12 01:18:18.092980,Unknown,,,,,,,,Range,64.0621005085083,10.012042,11.1085875,8.6,13.3,0.976629268952521,-0.439647315370542,53.4491630417392,,Phase 7 composite model,96.6330192096908,-3.69747899159663,-3.16343099426459,0.183707063388376,22.1338602778283,70.0
2a0cb0ba-6598-4f93-8304-0ac7ae9f0fe9,default_tenant,BKTI,2026-03-12 01:18:21.162598,Unknown,,,,,,,,Uptrend,66.3666508763619,80.8702,65.3268,74.46,89.5,0.356740431932086,-0.327974276527331,79.9740612136225,,Phase 7 composite model,94.9621076831642,221.997105643994,-36.2381136072791,1.85489953145959,69.2066047559947,70.0
4d4d34b5-4dd1-4817-a99c-64f16aea747b,default_tenant,BMNR,2026-03-12 01:18:22.070580,Unknown,,,,,,,,Downtrend,56.6265060240964,25.5676,35.5244205,17.19,30.5499,1.19722589864954,-0.871111111111111,766.900726581628,,Phase 7 composite model,51.6897951711969,201.714285714286,40.5479394097365,1.12953067540913,-2.36259212743275,70.0
f8ff320a-4dbd-4756-8122-a5d4c7523a1b,default_tenant,BQ,2026-03-12 01:18:23.813577,Unknown,,,,,,,,Downtrend,38.945420906568,1.651726,3.2443965,1.06,1.93,0.902089688426791,-0.935179728933412,312.267719780885,,Phase 7 composite model,80.3289826425375,-60.0511945392491,63.9224120726305,0.738227973010726,-9.17183641236078,70.0
c40d5666-9aba-422c-ac7c-b86f0295fe52,default_tenant,BRBS,2026-03-12 01:18:26.929388,Unknown,,,,,,,,Range,33.7499895691897,4.2674000453949,3.91452309846878,3.94000005722046,4.48000001907349,0.247624538296744,-0.141057927154925,30.2582003192786,,Phase 7 composite model,98.093912543686,23.6044652044686,-2.18358403772492,0.856207316404484,32.0808050538512,70.0
f6365c1f-91a1-4ae2-9350-4d51fc1ddfdc,default_tenant,BRIA,2026-03-12 01:18:26.930641,Unknown,,,,,,,,Range,33.8235288961536,1.9194000005722,2.13097999215126,1.78999996185303,2.29999995231628,0.476657528387522,-0.64578313377603,95.745829621075,,Phase 7 composite model,93.9685796607398,-31.0580226995639,5.20793304646236,0.0332246801290159,11.9013780405482,70.0
5d4106e7-40f1-4386-9498-7d40dc5b9d68,default_tenant,BRN,2026-03-12 01:18:28.588087,Unknown,,,,,,,,Range,66.6666643829638,1.09819999098778,1.18004999548197,0.920000016689301,1.38999998569489,0.963236707622579,-0.530303031215253,72.9431322444562,,Phase 7 composite model,95.4050145769303,-6.56934547922265,-8.46997807639329,0.271734773396042,18.0587928568982,70.0
fda6f85a-d519-4b66-babb-874a107c197d,default_tenant,BTG,2026-03-12 01:18:31.290443,Unknown,,,,,,,,Uptrend,47.6190476190476,5.1048,4.3681,4.71,6.285,0.861587513756414,-0.361952861952862,53.9671704935347,,Phase 7 composite model,96.6003878074353,99.6350364963503,-25.2260708317117,1.56932897524746,43.8392764944342,70.0
c4358b83-62d2-4d16-ae63-4ba88484fb2d,default_tenant,BUDA,2026-03-12 01:18:32.723333,Unknown,,,,,,,,,48.5245901639344,,,8.11,10.69,0.855638090577559,-0.210779595765159,77.9134538180547,,Phase 7 composite model,95.0919137478884,,,0.694942742897325,44.3928542729052,70.0
